"Age_group","Date","Residual","yday"
"01-14",2010-01-04,-0.466523686685885,4
"01-14",2010-01-11,0.361114681439905,11
"01-14",2010-01-18,-0.276826251155888,18
"01-14",2010-01-25,-0.280007805442776,25
"01-14",2010-02-01,-0.0832539465726612,32
"01-14",2010-02-08,0.15375009745298,39
"01-14",2010-02-15,-1.39062386571221,46
"01-14",2010-02-22,0.146392159649469,53
"01-14",2010-03-01,0.277165874502706,60
"01-14",2010-03-08,0.498393789522694,67
"01-14",2010-03-15,0.140815954429694,74
"01-14",2010-03-22,0.335252526519227,81
"01-14",2010-03-29,-0.296342277918605,88
"01-14",2010-04-05,-0.296542047047874,95
"01-14",2010-04-12,-0.531556896501895,102
"01-14",2010-04-19,0.286020246253817,109
"01-14",2010-04-26,0.0022809848066046,116
"01-14",2010-05-03,-0.321553297412128,123
"01-14",2010-05-10,-0.250726882937344,130
"01-14",2010-05-17,0.0129272737762973,137
"01-14",2010-05-24,0.422289545697302,144
"01-14",2010-05-31,0.267593362823566,151
"01-14",2010-06-07,-0.939715432378121,158
"01-14",2010-06-14,-0.146980973721651,165
"01-14",2010-06-21,-0.648308395548978,172
"01-14",2010-06-28,-0.232004467567794,179
"01-14",2010-07-05,0.22153706505932,186
"01-14",2010-07-12,0.302632318122259,193
"01-14",2010-07-19,-0.313962416057808,200
"01-14",2010-07-26,-0.43605274246871,207
"01-14",2010-08-02,-0.0691598855437622,214
"01-14",2010-08-09,-0.571796943318694,221
"01-14",2010-08-16,-0.278767890366333,228
"01-14",2010-08-23,0.0413789972669771,235
"01-14",2010-08-30,-0.339105700707389,242
"01-14",2010-09-06,-0.0435806770290712,249
"01-14",2010-09-13,0.185371759899441,256
"01-14",2010-09-20,0.24409040492301,263
"01-14",2010-09-27,-0.109329493971918,270
"01-14",2010-10-04,0.404248772189866,277
"01-14",2010-10-11,0.445710891019648,284
"01-14",2010-10-18,0.250315649286092,291
"01-14",2010-10-25,-0.165328966505911,298
"01-14",2010-11-01,0.232791373037318,305
"01-14",2010-11-08,0.00507813592492275,312
"01-14",2010-11-15,-0.535772624191354,319
"01-14",2010-11-22,0.00402526937648283,326
"01-14",2010-11-29,0.161394465893798,333
"01-14",2010-12-06,0.235245844914324,340
"01-14",2010-12-13,0.0177226227204025,347
"01-14",2010-12-20,0.246370155484805,354
"01-14",2010-12-27,0.345328317428147,361
"01-14",2011-01-03,0.390308182854186,3
"01-14",2011-01-10,0.126388193933322,10
"01-14",2011-01-17,-0.376604746729077,17
"01-14",2011-01-24,0.179987030375408,24
"01-14",2011-01-31,-0.516990032872369,31
"01-14",2011-02-07,0.017864819422617,38
"01-14",2011-02-14,0.0138927244729914,45
"01-14",2011-02-21,-0.395071213549679,52
"01-14",2011-02-28,0.23068556457397,59
"01-14",2011-03-07,-0.176813772553171,66
"01-14",2011-03-14,-0.0825494658241085,73
"01-14",2011-03-21,0.0846178053714831,80
"01-14",2011-03-28,0.411440378970519,87
"01-14",2011-04-04,0.296165775697762,94
"01-14",2011-04-11,0.0918305598897431,101
"01-14",2011-04-18,-0.0461349964524529,108
"01-14",2011-04-25,0.0189371856436481,115
"01-14",2011-05-02,-0.192821413750005,122
"01-14",2011-05-09,-0.338736457352236,129
"01-14",2011-05-16,-0.0567497949700162,136
"01-14",2011-05-23,0.18823297559514,143
"01-14",2011-05-30,-0.562582906513346,150
"01-14",2011-06-06,0.0327215195083509,157
"01-14",2011-06-13,-0.353450425303559,164
"01-14",2011-06-20,0.0612945874890125,171
"01-14",2011-06-27,-0.621164022371312,178
"01-14",2011-07-04,-0.204106181944927,185
"01-14",2011-07-11,-0.0867251173876092,192
"01-14",2011-07-18,0.187639306668035,199
"01-14",2011-07-25,0.273247597028464,206
"01-14",2011-08-01,0.209525604371024,213
"01-14",2011-08-08,-0.267509528860637,220
"01-14",2011-08-15,-0.954909562319094,227
"01-14",2011-08-22,-0.259553008608511,234
"01-14",2011-08-29,0.0357232351382347,241
"01-14",2011-09-05,-0.343199331485759,248
"01-14",2011-09-12,0.58419049826923,255
"01-14",2011-09-19,0.332698447226088,262
"01-14",2011-09-26,0.0926853019306543,269
"01-14",2011-10-03,0.155548107130589,276
"01-14",2011-10-10,-0.122850355792934,283
"01-14",2011-10-17,-0.24175507960912,290
"01-14",2011-10-24,0.0352823087790281,297
"01-14",2011-10-31,0.250624453379187,304
"01-14",2011-11-07,0.427928224449589,311
"01-14",2011-11-14,-0.162152261544665,318
"01-14",2011-11-21,-0.161781774364456,325
"01-14",2011-11-28,0.177547757646585,332
"01-14",2011-12-05,0.108062525606763,339
"01-14",2011-12-12,-0.37193525987022,346
"01-14",2011-12-19,0.119091707143301,353
"01-14",2011-12-26,0.435399323252963,360
"01-14",2012-01-02,-0.0858956906454021,2
"01-14",2012-01-09,-0.432461875736726,9
"01-14",2012-01-16,-0.0414660475097988,16
"01-14",2012-01-23,0.19677232056842,23
"01-14",2012-01-30,-0.0481898676258797,30
"01-14",2012-02-06,0.0346390414477462,37
"01-14",2012-02-13,-0.056448854046118,44
"01-14",2012-02-20,0.0269301323182622,51
"01-14",2012-02-27,0.247063871162676,58
"01-14",2012-03-05,-0.383761318916937,65
"01-14",2012-03-12,0.100493951677195,72
"01-14",2012-03-19,0.368640082211089,79
"01-14",2012-03-26,0.101539740807011,86
"01-14",2012-04-02,0.144423195072538,93
"01-14",2012-04-09,0.250109484325475,100
"01-14",2012-04-16,-0.0899639680507141,107
"01-14",2012-04-23,0.034544276886234,114
"01-14",2012-04-30,0.192492420459017,121
"01-14",2012-05-07,-0.75578869682544,128
"01-14",2012-05-14,0.0473357174358754,135
"01-14",2012-05-21,0.33653687153969,142
"01-14",2012-05-28,0.133322943307013,149
"01-14",2012-06-04,-0.429813994357754,156
"01-14",2012-06-11,-0.831591647332454,163
"01-14",2012-06-18,-0.800459030862995,170
"01-14",2012-06-25,-0.202210660065833,177
